run,experiment,seed,perturbation,group,macro_f1
C1_s1337,C1,1337,noise_light,gaussian noise,0.9191772497996787
C1_s1337,C1,1337,noise_heavy,gaussian noise,0.8130826449986209
C1_s1337,C1,1337,blur_light,blur,0.8941284543521342
C1_s1337,C1,1337,blur_heavy,blur,0.734663032600052
C1_s1337,C1,1337,jpeg_q60,jpeg compression,0.874913694986657
C1_s1337,C1,1337,jpeg_q30,jpeg compression,0.8092002622798594
C1_s1337,C1,1337,shadow_left,shadow,0.9506166182223613
C1_s1337,C1,1337,shadow_right,shadow,0.9544789027044105
C1_s1337,C1,1337,wb_warm,white balance,0.9359058413347044
C1_s1337,C1,1337,wb_cool,white balance,0.9499971271418034
TLA_s1337,TLA,1337,unperturbed,unperturbed,0.952537883447853
TLA_s1337,TLA,1337,brightness_up,brightness/contrast,0.9540512366174391
TLA_s1337,TLA,1337,brightness_down,brightness/contrast,0.9111465093623953
TLA_s1337,TLA,1337,contrast_low,brightness/contrast,0.9523691644158007
TLA_s1337,TLA,1337,contrast_high,brightness/contrast,0.9332081750616712
TLA_s1337,TLA,1337,saturation_low,saturation,0.9502603081342603
TLA_s1337,TLA,1337,saturation_high,saturation,0.9502828424680105
TLA_s1337,TLA,1337,hue_pos,hue shift,0.9248379325574297
TLA_s1337,TLA,1337,hue_neg,hue shift,0.892012793152506
TLA_s1337,TLA,1337,noise_light,gaussian noise,0.9054385614768553
TLA_s1337,TLA,1337,noise_heavy,gaussian noise,0.8157890622188394
TLA_s1337,TLA,1337,blur_light,blur,0.9078402041403579
TLA_s1337,TLA,1337,blur_heavy,blur,0.7703249749312907
TLA_s1337,TLA,1337,jpeg_q60,jpeg compression,0.8771197920832784
TLA_s1337,TLA,1337,jpeg_q30,jpeg compression,0.8114690008376672
TLA_s1337,TLA,1337,shadow_left,shadow,0.9511340702324549
TLA_s1337,TLA,1337,shadow_right,shadow,0.9473223740894265
TLA_s1337,TLA,1337,wb_warm,white balance,0.9476801348988108
TLA_s1337,TLA,1337,wb_cool,white balance,0.9422846437522499
C2_s1337,C2,1337,unperturbed,unperturbed,0.9547674685455674
C2_s1337,C2,1337,brightness_up,brightness/contrast,0.9537387489420345
C2_s1337,C2,1337,brightness_down,brightness/contrast,0.9139689548578805
C2_s1337,C2,1337,contrast_low,brightness/contrast,0.9490600089982214
C2_s1337,C2,1337,contrast_high,brightness/contrast,0.9484540828910165
C2_s1337,C2,1337,saturation_low,saturation,0.9537786962282171
C2_s1337,C2,1337,saturation_high,saturation,0.9509372427589786
C2_s1337,C2,1337,hue_pos,hue shift,0.9321973458609524
C2_s1337,C2,1337,hue_neg,hue shift,0.8988638239816057
C2_s1337,C2,1337,noise_light,gaussian noise,0.9213034316905596
C2_s1337,C2,1337,noise_heavy,gaussian noise,0.7995977941086686
C2_s1337,C2,1337,blur_light,blur,0.8947481259040283
C2_s1337,C2,1337,blur_heavy,blur,0.7150729590840389
C2_s1337,C2,1337,jpeg_q60,jpeg compression,0.8696122719199354
C2_s1337,C2,1337,jpeg_q30,jpeg compression,0.7983446931755153
C2_s1337,C2,1337,shadow_left,shadow,0.9522702857821754
C2_s1337,C2,1337,shadow_right,shadow,0.953636771142139
C2_s1337,C2,1337,wb_warm,white balance,0.9509000334983831
C2_s1337,C2,1337,wb_cool,white balance,0.9550304583396364
C4_s1337,C4,1337,unperturbed,unperturbed,0.9467319075238011
C4_s1337,C4,1337,brightness_up,brightness/contrast,0.9495001478636568
C4_s1337,C4,1337,brightness_down,brightness/contrast,0.8994643709739921
C4_s1337,C4,1337,contrast_low,brightness/contrast,0.9477857594921592
C4_s1337,C4,1337,contrast_high,brightness/contrast,0.9394364523525152
C4_s1337,C4,1337,saturation_low,saturation,0.9392129960636842
C4_s1337,C4,1337,saturation_high,saturation,0.9477060247066705
C4_s1337,C4,1337,hue_pos,hue shift,0.9138500188066127
C4_s1337,C4,1337,hue_neg,hue shift,0.8886608603440717
C4_s1337,C4,1337,noise_light,gaussian noise,0.9078097542802624
C4_s1337,C4,1337,noise_heavy,gaussian noise,0.793700178207649
C4_s1337,C4,1337,blur_light,blur,0.8882211328818669
C4_s1337,C4,1337,blur_heavy,blur,0.7277223288300109
C4_s1337,C4,1337,jpeg_q60,jpeg compression,0.8547802882219843
C4_s1337,C4,1337,jpeg_q30,jpeg compression,0.7830487414506552
C4_s1337,C4,1337,shadow_left,shadow,0.9493395268832377
C4_s1337,C4,1337,shadow_right,shadow,0.9417446027875677
C4_s1337,C4,1337,wb_warm,white balance,0.9345649347841164
C4_s1337,C4,1337,wb_cool,white balance,0.9341202099802823
